x y z normal_x normal_y normal_z
0.55647 -0.159096 0.0289416 -0.340365 0.106755 -0.933924
0.557093 -0.158327 0.0287936 -0.342814 0.103838 -0.933312
0.557716 -0.157559 0.0286456 -0.345262 0.100921 -0.932701
0.558339 -0.156791 0.0284976 -0.347711 0.0980041 -0.932089
0.558961 -0.156023 0.0283496 -0.35016 0.095087 -0.931477
0.559584 -0.155255 0.0282017 -0.352608 0.09217 -0.930866
0.560207 -0.154486 0.0280537 -0.355057 0.0892529 -0.930254
0.56083 -0.153718 0.0279056 -0.357537 0.0865262 -0.929601
0.561453 -0.15295 0.027757 -0.360108 0.0843551 -0.928825
0.562075 -0.152182 0.0276085 -0.362679 0.0821841 -0.92805
0.562696 -0.151413 0.027455 -0.364791 0.0793125 -0.927536
0.563306 -0.150641 0.027275 -0.365146 0.0742489 -0.927963
0.563906 -0.149868 0.0270699 -0.366728 0.0735733 -0.927372
0.564506 -0.149095 0.0268648 -0.368311 0.0728978 -0.926781
0.564917 -0.148241 0.0267416 -0.36978 0.0724951 -0.926215
0.564992 -0.147244 0.026763 -0.371048 0.0725744 -0.925693
0.565068 -0.146247 0.0267841 -0.372244 0.0725845 -0.925205
0.565142 -0.14525 0.0268028 -0.372539 0.0717452 -0.925137
0.565216 -0.144253 0.0268215 -0.372835 0.0709059 -0.92507
0.565291 -0.143256 0.0268403 -0.37313 0.0700666 -0.925002
0.565365 -0.142259 0.026859 -0.373426 0.0692273 -0.924934
0.565439 -0.141262 0.0268777 -0.373721 0.068388 -0.924867
0.565514 -0.140265 0.0268964 -0.374016 0.0675487 -0.924799
0.565588 -0.139268 0.0269151 -0.374312 0.0667094 -0.924731
0.565662 -0.138271 0.0269339 -0.374607 0.0658701 -0.924664
0.56574 -0.137274 0.0269603 -0.374718 0.0647395 -0.924691
0.565827 -0.136279 0.02701 -0.374271 0.0627272 -0.925004
0.565914 -0.135284 0.0270597 -0.373823 0.0607149 -0.925317
0.566 -0.134289 0.0271094 -0.373375 0.0587026 -0.92563
0.566087 -0.133294 0.0271591 -0.372928 0.0566903 -0.925943
0.566174 -0.132299 0.0272089 -0.37248 0.0546779 -0.926256
0.566261 -0.131304 0.0272586 -0.372032 0.0526656 -0.926569
0.566342 -0.130308 0.0272955 -0.371465 0.0496037 -0.926948
0.566422 -0.129312 0.0273267 -0.370844 0.0460756 -0.927355
0.566502 -0.128315 0.0273578 -0.370224 0.0425475 -0.927763
0.566581 -0.127319 0.027389 -0.369603 0.0390194 -0.92817
0.566661 -0.126323 0.0274202 -0.368982 0.0354913 -0.928578
0.56674 -0.125326 0.0274514 -0.368362 0.0319631 -0.928986
0.566804 -0.124329 0.0274444 -0.367734 0.0268181 -0.929384
0.566867 -0.123331 0.0274332 -0.367106 0.0214975 -0.929782
0.566928 -0.122333 0.0274199 -0.366708 0.0166985 -0.930065
0.566986 -0.121335 0.0273968 -0.367318 0.0141845 -0.929848
0.567043 -0.120336 0.0273737 -0.367928 0.0116705 -0.92963
0.567101 -0.119338 0.0273507 -0.368537 0.00915653 -0.929413
0.567158 -0.11834 0.0273276 -0.369147 0.00664255 -0.929195
0.567216 -0.117342 0.0273046 -0.369757 0.00412857 -0.928978
0.567273 -0.116344 0.0272815 -0.370367 0.00161459 -0.92876
0.567331 -0.115346 0.0272584 -0.370977 -0.000899393 -0.928543
0.567388 -0.114348 0.0272354 -0.371587 -0.00341337 -0.928325
0.567446 -0.11335 0.0272124 -0.370863 -0.00474667 -0.928618
0.567504 -0.112352 0.0271894 -0.369979 -0.0059387 -0.928972
0.567561 -0.111354 0.0271663 -0.369096 -0.00713073 -0.929326
0.567617 -0.110356 0.0271397 -0.368544 -0.00873881 -0.929533
0.567667 -0.109358 0.0270995 -0.369205 -0.0118676 -0.929207
0.567718 -0.10836 0.0270593 -0.369867 -0.0149964 -0.928881
0.567768 -0.107362 0.0270191 -0.370529 -0.0181251 -0.928554
0.567819 -0.106364 0.0269789 -0.371191 -0.0212539 -0.928228
0.567869 -0.105366 0.0269387 -0.371852 -0.0243827 -0.927902
0.567918 -0.104368 0.0268941 -0.372002 -0.0269437 -0.927789
0.567965 -0.103371 0.0268473 -0.371896 -0.0292222 -0.927781
0.56801 -0.102373 0.026794 -0.371884 -0.0304735 -0.92775
0.568055 -0.101376 0.0267382 -0.371909 -0.0313164 -0.92771
0.568099 -0.100378 0.0266823 -0.371935 -0.0321594 -0.92767
0.568143 -0.0993806 0.0266265 -0.37196 -0.0330024 -0.92763
0.568187 -0.0983831 0.0265706 -0.371986 -0.0338453 -0.92759
0.568231 -0.0973857 0.0265147 -0.372011 -0.0346883 -0.92755
0.568275 -0.0963882 0.0264589 -0.372036 -0.0355312 -0.92751
0.568317 -0.0953909 0.0263992 -0.372592 -0.0385994 -0.927146
0.56836 -0.0943935 0.0263406 -0.371541 -0.0411183 -0.927407
0.568403 -0.0933962 0.0262822 -0.370433 -0.0435999 -0.927692
0.568446 -0.0923988 0.0262237 -0.369325 -0.0460815 -0.927976
0.568489 -0.0914014 0.0261652 -0.368217 -0.048563 -0.928261
0.568532 -0.0904041 0.0261067 -0.367109 -0.0510446 -0.928545
0.568575 -0.0894067 0.0260474 -0.366084 -0.0533909 -0.928808
0.568617 -0.0884095 0.0259872 -0.365161 -0.055571 -0.929042
0.568659 -0.0874122 0.0259269 -0.364239 -0.0577511 -0.929276
0.568702 -0.0864149 0.0258666 -0.363316 -0.0599312 -0.929511
0.568744 -0.0854176 0.0258064 -0.362393 -0.0621113 -0.929745
0.568786 -0.0844203 0.0257461 -0.36147 -0.0642914 -0.929979
0.568828 -0.083423 0.0256858 -0.360548 -0.0664715 -0.930214
0.568871 -0.0824257 0.0256255 -0.359625 -0.0686516 -0.930448
0.568913 -0.0814284 0.0255653 -0.358702 -0.0708317 -0.930682
0.568949 -0.0804321 0.0254898 -0.357827 -0.0741531 -0.930775
0.568978 -0.0794367 0.0253989 -0.357 -0.0786252 -0.930726
0.569 -0.0784432 0.0252877 -0.356369 -0.0820188 -0.930664
0.569018 -0.077451 0.0251642 -0.355857 -0.084763 -0.930594
0.569035 -0.0764588 0.0250408 -0.355345 -0.0875073 -0.930524
0.569052 -0.0754666 0.0249173 -0.354833 -0.0902515 -0.930454
0.569069 -0.0744744 0.0247939 -0.354321 -0.0929957 -0.930384
0.569087 -0.0734822 0.0246704 -0.35381 -0.0957399 -0.930314
0.569104 -0.07249 0.024547 -0.353298 -0.0984841 -0.930244
0.56913 -0.0714956 0.0244475 -0.352173 -0.100738 -0.930416
0.569161 -0.0704995 0.0243648 -0.350622 -0.10265 -0.930758
0.569193 -0.0695034 0.0242821 -0.34907 -0.104562 -0.931099
0.569225 -0.0685074 0.0241994 -0.347518 -0.106473 -0.93144
0.569256 -0.0675113 0.0241166 -0.345967 -0.108385 -0.931782
0.569282 -0.0665171 0.0240171 -0.344748 -0.110652 -0.931941
0.568985 -0.0656062 0.0240075 -0.343601 -0.113473 -0.931982
0.568475 -0.0647503 0.0240948 -0.341838 -0.11597 -0.932305
0.567966 -0.0638943 0.0241821 -0.340075 -0.118468 -0.932629
0.567456 -0.0630384 0.0242694 -0.338311 -0.120966 -0.932952
0.566946 -0.0621824 0.0243568 -0.336548 -0.123464 -0.933276
0.566435 -0.061327 0.0244404 -0.334967 -0.125965 -0.933526
0.56591 -0.0604776 0.0244883 -0.335169 -0.128497 -0.933053
0.565384 -0.0596282 0.0245358 -0.335236 -0.130975 -0.932643
0.564858 -0.0587791 0.0245817 -0.334447 -0.133105 -0.932639
0.564332 -0.05793 0.0246277 -0.333658 -0.135235 -0.932636
0.563805 -0.0570809 0.0246736 -0.332869 -0.137365 -0.932632
0.563279 -0.0562319 0.0247195 -0.33208 -0.139495 -0.932628
0.562749 -0.0553845 0.0247556 -0.33215 -0.141218 -0.932349
0.562217 -0.0545385 0.0247845 -0.332845 -0.142645 -0.931871
0.561685 -0.0536925 0.0248135 -0.333541 -0.144072 -0.931392
0.561152 -0.0528464 0.0248424 -0.334236 -0.145499 -0.930913
0.56062 -0.0520004 0.0248714 -0.334931 -0.146926 -0.930434
0.560097 -0.0511498 0.0249281 -0.334404 -0.150862 -0.930063
0.559578 -0.0502977 0.0249944 -0.333463 -0.155649 -0.929729
0.559056 -0.0494472 0.025051 -0.333243 -0.159816 -0.929171
0.558526 -0.0486 0.0250884 -0.334473 -0.162736 -0.928164
0.557996 -0.0477527 0.0251258 -0.335703 -0.165656 -0.927158
0.557466 -0.0469055 0.0251632 -0.336933 -0.168577 -0.926151
0.556936 -0.0460583 0.0252006 -0.338163 -0.171497 -0.925144
0.556406 -0.045211 0.025238 -0.339393 -0.174418 -0.924137
0.555876 -0.0443638 0.0252754 -0.340622 -0.177338 -0.92313
0.555346 -0.0435166 0.0253128 -0.341852 -0.180258 -0.922123
0.554812 -0.0426719 0.0253369 -0.340217 -0.182543 -0.922253
0.554276 -0.0418274 0.0253598 -0.338298 -0.184765 -0.922496
0.553741 -0.040983 0.0253827 -0.336379 -0.186987 -0.922739
0.553206 -0.0401385 0.0254055 -0.334459 -0.189209 -0.922981
0.552668 -0.0392955 0.0254213 -0.333085 -0.191607 -0.92296
0.55213 -0.0384528 0.0254359 -0.331796 -0.194034 -0.922897
0.551592 -0.03761 0.0254506 -0.330506 -0.19646 -0.922834
0.551054 -0.0367672 0.0254652 -0.329217 -0.198886 -0.922771
0.550516 -0.0359244 0.0254799 -0.327928 -0.201312 -0.922708
0.549978 -0.0350817 0.0254945 -0.326638 -0.203738 -0.922645
0.54944 -0.0342389 0.0255092 -0.325349 -0.206164 -0.922582
0.548897 -0.033399 0.0255105 -0.323499 -0.209067 -0.92259
0.548352 -0.0325608 0.0255044 -0.321343 -0.212229 -0.922636
0.547807 -0.0317225 0.0254984 -0.319188 -0.215391 -0.922682
0.54726 -0.0308855 0.0254876 -0.316903 -0.217968 -0.922893
0.54671 -0.0300506 0.0254673 -0.314366 -0.219408 -0.923425
0.54616 -0.0292158 0.0254471 -0.311829 -0.220847 -0.923956
0.54561 -0.0283809 0.0254268 -0.309293 -0.222287 -0.924488
0.545059 -0.0275461 0.0254065 -0.306756 -0.223726 -0.92502
0.544508 -0.0267126 0.0253812 -0.305214 -0.225839 -0.925007
0.543955 -0.0258795 0.0253537 -0.304084 -0.228232 -0.924769
0.543402 -0.0250465 0.0253262 -0.302955 -0.230624 -0.92453
0.54285 -0.0242135 0.0252987 -0.301825 -0.233017 -0.924292
0.542297 -0.0233805 0.0252713 -0.300696 -0.23541 -0.924053
0.541745 -0.0225474 0.0252438 -0.299566 -0.237802 -0.923815
0.541192 -0.0217144 0.0252163 -0.298436 -0.240195 -0.923576
0.54064 -0.0208814 0.0251889 -0.297307 -0.242587 -0.923338
0.540087 -0.0200484 0.0251614 -0.296177 -0.24498 -0.923099
0.539532 -0.0192171 0.0251272 -0.295812 -0.247616 -0.922528
0.538976 -0.0183873 0.0250875 -0.296093 -0.250457 -0.921674
0.538421 -0.0175556 0.0250548 -0.294717 -0.250619 -0.922088
0.537867 -0.0167239 0.0250223 -0.293313 -0.250734 -0.922523
0.537309 -0.0158953 0.0249778 -0.292345 -0.251199 -0.922704
0.536749 -0.0150684 0.0249268 -0.291615 -0.251853 -0.922745
0.536189 -0.0142415 0.0248758 -0.290884 -0.252508 -0.922786
0.535629 -0.0134147 0.0248248 -0.290154 -0.253163 -0.922827
0.535069 -0.0125878 0.0247738 -0.289423 -0.253818 -0.922868
0.534509 -0.0117609 0.0247228 -0.288693 -0.254473 -0.922909
0.533949 -0.0109341 0.0246718 -0.287963 -0.255128 -0.92295
0.533389 -0.0101072 0.0246208 -0.287232 -0.255782 -0.922991
0.532829 -0.00928032 0.0245698 -0.286502 -0.256437 -0.923032
0.532264 -0.00845723 0.0245049 -0.285012 -0.258539 -0.922874
0.531699 -0.00763507 0.0244366 -0.283335 -0.260994 -0.922667
0.531134 -0.0068129 0.0243682 -0.281659 -0.26345 -0.922461
0.530569 -0.00599074 0.0242999 -0.279983 -0.265905 -0.922254
0.530004 -0.00516858 0.0242316 -0.278307 -0.268361 -0.922047
0.529439 -0.00434641 0.0241633 -0.276631 -0.270816 -0.92184
0.528872 -0.00352638 0.0240878 -0.274805 -0.273343 -0.921652
0.528302 -0.00270859 0.0240048 -0.27282 -0.275945 -0.921482
0.527733 -0.00189079 0.0239218 -0.270836 -0.278546 -0.921312
0.527163 -0.001073 0.0238388 -0.268852 -0.281148 -0.921142
0.526591 -0.000258195 0.0237466 -0.267352 -0.284357 -0.920572
0.526017 0.000554902 0.023649 -0.266129 -0.287916 -0.919773
0.525443 0.00136765 0.0235504 -0.264881 -0.291426 -0.918993
0.524866 0.00217789 0.0234442 -0.26346 -0.294585 -0.918358
0.52429 0.00298813 0.023338 -0.262038 -0.297744 -0.917723
0.523713 0.00379837 0.0232318 -0.260616 -0.300904 -0.917089
0.523137 0.00460861 0.0231256 -0.259194 -0.304063 -0.916454
0.522561 0.00541886 0.0230193 -0.257773 -0.307222 -0.915819
0.521984 0.0062291 0.0229131 -0.256351 -0.310382 -0.915184
0.521408 0.00703934 0.0228069 -0.254929 -0.313541 -0.91455
0.520831 0.00784958 0.0227007 -0.253507 -0.3167 -0.913915
0.520253 0.00865708 0.0225864 -0.252104 -0.318283 -0.913768
0.519674 0.00946384 0.02247 -0.250706 -0.319441 -0.913753
0.519094 0.0102706 0.0223535 -0.249307 -0.3206 -0.913738
0.518515 0.0110774 0.022237 -0.247909 -0.321758 -0.913723
0.517936 0.0118841 0.0221206 -0.246511 -0.322917 -0.913708
0.517354 0.0126872 0.0219937 -0.244958 -0.324219 -0.913668
0.516768 0.013485 0.021852 -0.243188 -0.325727 -0.913595
0.516182 0.0142828 0.0217103 -0.241417 -0.327234 -0.913521
0.515596 0.0150806 0.0215686 -0.239646 -0.328742 -0.913448
0.51501 0.0158784 0.0214269 -0.237875 -0.33025 -0.913374
0.514423 0.0166762 0.0212852 -0.236053 -0.33188 -0.913264
0.513837 0.0174741 0.0211436 -0.233872 -0.334377 -0.912895
0.513252 0.0182719 0.021002 -0.231691 -0.336874 -0.912525
0.512665 0.0190697 0.0208603 -0.229533 -0.339326 -0.912164
0.512079 0.0198667 0.0207164 -0.227703 -0.341144 -0.911914
