0.496813, -0.212433, 0.0261028, 1.0542, -2.82027, -0.149188, 5
0.4973, -0.211571, 0.0262451, 1.05895, -2.82641, -0.134888, 5
0.497787, -0.210709, 0.0263875, 1.06623, -2.8274, -0.137234, 5
0.498263, -0.209838, 0.0265084, 1.06654, -2.82744, -0.137332, 5
0.498738, -0.208966, 0.0266284, 1.06654, -2.82744, -0.137332, 5
0.499212, -0.208094, 0.0267484, 1.0746, -2.80322, -0.113284, 5
0.499687, -0.207222, 0.0268684, 1.0746, -2.80322, -0.113284, 5
0.500162, -0.20635, 0.0269884, 1.0746, -2.80322, -0.113284, 5
0.500637, -0.205478, 0.0271085, 1.0746, -2.80322, -0.113284, 5
0.501112, -0.204607, 0.0272285, 1.0746, -2.80322, -0.113284, 5
0.501586, -0.203735, 0.0273485, 1.07839, -2.80312, -0.120823, 5
0.502053, -0.202857, 0.0274594, 1.08216, -2.80358, -0.12214, 5
0.502515, -0.201976, 0.0275643, 1.08216, -2.80358, -0.12214, 5
0.502976, -0.201096, 0.0276691, 1.08216, -2.80358, -0.12214, 5
0.503438, -0.200215, 0.027774, 1.08216, -2.80358, -0.12214, 5
0.503899, -0.199334, 0.0278789, 1.08216, -2.80358, -0.12214, 5
0.504361, -0.198453, 0.0279838, 1.08216, -2.80358, -0.12214, 5
0.504822, -0.197572, 0.0280887, 1.08216, -2.80358, -0.12214, 5
0.505284, -0.196691, 0.0281936, 1.08546, -2.81928, -0.113216, 5
0.505746, -0.19581, 0.0282985, 1.09996, -2.80002, -0.0721693, 5
0.506207, -0.194929, 0.0284034, 1.09996, -2.80002, -0.0721693, 5
0.506669, -0.194048, 0.0285083, 1.09996, -2.80002, -0.0721693, 5
0.50713, -0.193167, 0.0286132, 1.10091, -2.80009, -0.0725085, 5
0.50759, -0.192286, 0.028716, 1.11193, -2.80091, -0.0764087, 5
0.508032, -0.191392, 0.0287944, 1.11193, -2.80091, -0.0764087, 5
0.508475, -0.190499, 0.0288729, 1.11193, -2.80091, -0.0764087, 5
0.508917, -0.189605, 0.0289513, 1.11193, -2.80091, -0.0764087, 5
0.509359, -0.188712, 0.0290298, 1.11193, -2.80091, -0.0764087, 5
0.509801, -0.187818, 0.0291083, 1.11193, -2.80091, -0.0764087, 5
0.510244, -0.186925, 0.0291867, 1.10568, -2.79616, -0.0937486, 5
0.510686, -0.186031, 0.0292652, 1.10568, -2.79616, -0.0937486, 5
0.511128, -0.185138, 0.0293437, 1.10568, -2.79616, -0.0937486, 5
0.51157, -0.184244, 0.0294221, 1.10771, -2.79003, -0.0879393, 5
0.512013, -0.183351, 0.0295006, 1.10771, -2.79003, -0.0879393, 5
0.512455, -0.182458, 0.029579, 1.10771, -2.79003, -0.0879393, 5
0.512897, -0.181564, 0.0296575, 1.10771, -2.79003, -0.0879393, 5
0.513339, -0.180671, 0.029736, 1.10771, -2.79003, -0.0879393, 5
0.513782, -0.179777, 0.0298144, 1.12493, -2.78972, -0.0411847, 5
0.514224, -0.178884, 0.0298929, 1.13328, -2.79007, -0.0442464, 5
0.514651, -0.177982, 0.0299504, 1.1408, -2.79042, -0.0470011, 5
0.515065, -0.177072, 0.029989, 1.1408, -2.79042, -0.0470011, 5
0.515479, -0.176163, 0.0300276, 1.1408, -2.79042, -0.0470011, 5
0.515892, -0.175253, 0.0300663, 1.1408, -2.79042, -0.0470011, 5
0.516306, -0.174344, 0.0301049, 1.1408, -2.79042, -0.0470011, 5
0.51672, -0.173434, 0.0301435, 1.1408, -2.79042, -0.0470011, 5
0.517134, -0.172524, 0.0301822, 1.13996, -2.78634, -0.0491798, 5
0.517547, -0.171615, 0.0302208, 1.13996, -2.78634, -0.0491798, 5
0.517961, -0.170705, 0.0302594, 1.13996, -2.78634, -0.0491798, 5
0.518375, -0.169796, 0.0302981, 1.13996, -2.78634, -0.0491798, 5
0.518789, -0.168886, 0.0303367, 1.13996, -2.78634, -0.0491798, 5
0.519202, -0.167977, 0.0303753, 1.13996, -2.78634, -0.0491798, 5
0.519616, -0.167067, 0.030414, 1.13996, -2.78634, -0.0491798, 5
0.52003, -0.166157, 0.0304526, 1.13996, -2.78634, -0.0491798, 5
0.520444, -0.165248, 0.0304912, 1.15775, -2.78778, -0.00107346, 5
0.520858, -0.164338, 0.0305298, 1.15775, -2.78778, -0.00107346, 5
0.521271, -0.163429, 0.0305685, 1.15956, -2.78778, -0.0017415, 5
0.521682, -0.162518, 0.0306032, 1.17925, -2.78789, -0.00901255, 5
0.522058, -0.161591, 0.0305948, 1.17925, -2.78789, -0.00901255, 5
0.522433, -0.160664, 0.0305864, 1.17925, -2.78789, -0.00901255, 5
0.522809, -0.159738, 0.0305781, 1.17925, -2.78789, -0.00901255, 5
0.523185, -0.158811, 0.0305697, 1.17925, -2.78789, -0.00901255, 5
0.52356, -0.157884, 0.0305613, 1.17925, -2.78789, -0.00901255, 5
0.523936, -0.156957, 0.030553, 1.17925, -2.78789, -0.00901255, 5
0.524312, -0.156031, 0.0305446, 1.1831, -2.76199, 0.00193405, 5
0.524687, -0.155104, 0.0305362, 1.1831, -2.76199, 0.00193405, 5
0.525063, -0.154177, 0.0305279, 1.1831, -2.76199, 0.00193405, 5
0.525439, -0.153251, 0.0305195, 1.1831, -2.76199, 0.00193405, 5
0.525814, -0.152324, 0.0305111, 1.1819, -2.76152, -0.00105742, 5
0.52619, -0.151397, 0.0305028, 1.19404, -2.78657, 0.0309504, 5
0.526566, -0.15047, 0.0304944, 1.19404, -2.78657, 0.0309504, 5
0.526941, -0.149544, 0.0304861, 1.19404, -2.78657, 0.0309504, 5
0.527317, -0.148617, 0.0304777, 1.19404, -2.78657, 0.0309504, 5
0.527693, -0.14769, 0.0304693, 1.19404, -2.78657, 0.0309504, 5
0.528068, -0.146764, 0.030461, 1.19404, -2.78657, 0.0309504, 5
0.528444, -0.145837, 0.0304526, 1.22081, -2.78588, 0.0210162, 5
0.528784, -0.144897, 0.0304233, 1.22424, -2.78581, 0.0197422, 5
0.529119, -0.143955, 0.0303913, 1.22424, -2.78581, 0.0197422, 5
0.529454, -0.143014, 0.0303593, 1.22424, -2.78581, 0.0197422, 5
0.529789, -0.142072, 0.0303273, 1.22424, -2.78581, 0.0197422, 5
0.530124, -0.141131, 0.0302953, 1.22424, -2.78581, 0.0197422, 5
0.53046, -0.140189, 0.0302633, 1.22424, -2.78581, 0.0197422, 5
0.530795, -0.139247, 0.0302313, 1.22424, -2.78581, 0.0197422, 5
0.53113, -0.138306, 0.0301993, 1.22424, -2.78581, 0.0197422, 5
0.531465, -0.137364, 0.0301673, 1.22285, -2.78837, 0.0158752, 5
0.5318, -0.136423, 0.0301353, 1.23434, -2.79991, 0.0475833, 5
0.532136, -0.135481, 0.0301033, 1.23434, -2.79991, 0.0475833, 5
0.532471, -0.134539, 0.0300713, 1.23434, -2.79991, 0.0475833, 5
0.532806, -0.133598, 0.0300394, 1.23434, -2.79991, 0.0475833, 5
0.533141, -0.132656, 0.0300074, 1.23434, -2.79991, 0.0475833, 5
0.533476, -0.131714, 0.0299754, 1.23434, -2.79991, 0.0475833, 5
0.533812, -0.130773, 0.0299434, 1.23325, -2.78265, 0.0438465, 5
0.534147, -0.129831, 0.0299114, 1.23575, -2.78254, 0.0429097, 5
0.534479, -0.128889, 0.0298785, 1.27856, -2.78105, 0.0268104, 5
0.534759, -0.12793, 0.0298302, 1.27856, -2.78105, 0.0268104, 5
0.535039, -0.126971, 0.029782, 1.27856, -2.78105, 0.0268104, 5
0.535319, -0.126012, 0.0297337, 1.27856, -2.78105, 0.0268104, 5
0.535599, -0.125054, 0.0296854, 1.27856, -2.78105, 0.0268104, 5
0.535879, -0.124095, 0.0296372, 1.27856, -2.78105, 0.0268104, 5
0.536159, -0.123136, 0.0295889, 1.27856, -2.78105, 0.0268104, 5
0.536439, -0.122177, 0.0295407, 1.27856, -2.78105, 0.0268104, 5
0.536719, -0.121218, 0.0294924, 1.29676, -2.79407, 0.0761208, 5
0.536999, -0.12026, 0.0294441, 1.29676, -2.79407, 0.0761208, 5
0.537279, -0.119301, 0.0293959, 1.29676, -2.79407, 0.0761208, 5
0.537559, -0.118342, 0.0293476, 1.29261, -2.80039, 0.0650161, 5
0.537839, -0.117383, 0.0292993, 1.29261, -2.80039, 0.0650161, 5
0.538119, -0.116425, 0.0292511, 1.29261, -2.80039, 0.0650161, 5
0.538399, -0.115466, 0.0292028, 1.29296, -2.79873, 0.0658822, 5
0.538679, -0.114507, 0.0291546, 1.29296, -2.79873, 0.0658822, 5
0.538959, -0.113548, 0.0291063, 1.34382, -2.79585, 0.0476682, 5
0.539178, -0.112575, 0.0290448, 1.36604, -2.79488, 0.0396597, 5
0.539371, -0.111597, 0.0289775, 1.36604, -2.79488, 0.0396597, 5
0.539565, -0.110618, 0.0289102, 1.36604, -2.79488, 0.0396597, 5
0.539758, -0.109639, 0.0288429, 1.36604, -2.79488, 0.0396597, 5
0.539951, -0.10866, 0.0287755, 1.36604, -2.79488, 0.0396597, 5
0.540144, -0.107681, 0.0287082, 1.36604, -2.79488, 0.0396597, 5
0.540337, -0.106702, 0.0286409, 1.38342, -2.78719, 0.0871726, 5
0.54053, -0.105723, 0.0285736, 1.38342, -2.78719, 0.0871726, 5
0.540723, -0.104744, 0.0285063, 1.38342, -2.78719, 0.0871726, 5
0.540916, -0.103766, 0.028439, 1.38342, -2.78719, 0.0871726, 5
0.541109, -0.102787, 0.0283717, 1.38342, -2.78719, 0.0871726, 5
0.541302, -0.101808, 0.0283044, 1.38342, -2.78719, 0.0871726, 5
0.541495, -0.100829, 0.0282371, 1.38342, -2.78719, 0.0871726, 5
0.541688, -0.09985, 0.0281698, 1.51923, -2.7788, 0.0362822, 5
0.541737, -0.0988538, 0.0281275, 1.54025, -2.77812, 0.0282966, 5
0.541764, -0.0978549, 0.0280892, 1.54025, -2.77812, 0.0282966, 5
0.541791, -0.096856, 0.0280509, 1.54025, -2.77812, 0.0282966, 5
0.541817, -0.0958571, 0.0280126, 1.53521, -2.79027, 0.0141493, 5
0.541844, -0.0948582, 0.0279743, 1.5464, -2.80696, 0.0450023, 5
0.541871, -0.0938592, 0.0279359, 1.5464, -2.80696, 0.0450023, 5
0.541898, -0.0928603, 0.0278976, 1.5464, -2.80696, 0.0450023, 5
0.541924, -0.0918614, 0.0278593, 1.5464, -2.80696, 0.0450023, 5
0.541951, -0.0908625, 0.027821, 1.54637, -2.80418, 0.0448639, 5
0.541978, -0.0898636, 0.0277827, 1.64147, -2.80151, 0.0113421, 5
0.541905, -0.088873, 0.0277633, 1.76145, -2.80269, -0.031083, 5
0.541706, -0.087893, 0.0277678, 1.76145, -2.80269, -0.031083, 5
0.541507, -0.0869129, 0.0277722, 1.76145, -2.80269, -0.031083, 5
0.541309, -0.0859329, 0.0277767, 1.76145, -2.80269, -0.031083, 5
0.54111, -0.0849528, 0.0277811, 1.76665, -2.80405, -0.0163998, 5
0.540911, -0.0839728, 0.0277856, 1.76979, -2.79351, -0.00734281, 5
0.540712, -0.0829928, 0.02779, 1.76979, -2.79351, -0.00734281, 5
0.540514, -0.0820127, 0.0277945, 1.76979, -2.79351, -0.00734281, 5
0.540315, -0.0810327, 0.027799, 1.76979, -2.79351, -0.00734281, 5
0.540116, -0.0800526, 0.0278034, 1.76979, -2.79351, -0.00734281, 5
0.539918, -0.0790726, 0.0278079, 1.76979, -2.79351, -0.00734281, 5
0.539719, -0.0780925, 0.0278123, 1.76979, -2.79351, -0.00734281, 5
0.53952, -0.0771125, 0.0278168, 1.76979, -2.79351, -0.00734281, 5
0.539321, -0.0761324, 0.0278213, 1.76979, -2.79351, -0.00734281, 5
0.539123, -0.0751524, 0.0278257, 1.78291, -2.81806, 0.0315668, 5
0.538924, -0.0741723, 0.0278302, 1.78291, -2.81806, 0.0315668, 5
0.538725, -0.0731923, 0.0278346, 1.78291, -2.81806, 0.0315668, 5
0.538527, -0.0722122, 0.0278391, 1.86761, -2.81659, 0.00308509, 5
0.538238, -0.0712564, 0.0278468, 1.89745, -2.81665, -0.00697138, 5
0.537918, -0.0703091, 0.0278556, 1.89745, -2.81665, -0.00697138, 5
0.537597, -0.0693618, 0.0278644, 1.89789, -2.81509, -0.00570324, 5
0.537277, -0.0684145, 0.0278732, 1.89789, -2.81509, -0.00570324, 5
0.536957, -0.0674673, 0.027882, 1.89789, -2.81509, -0.00570324, 5
0.536637, -0.06652, 0.0278908, 1.89789, -2.81509, -0.00570324, 5
0.536316, -0.0655727, 0.0278996, 1.89349, -2.80971, -0.018525, 5
0.535996, -0.0646254, 0.0279084, 1.89349, -2.80971, -0.018525, 5
0.535676, -0.0636781, 0.0279172, 1.89349, -2.80971, -0.018525, 5
0.535356, -0.0627308, 0.027926, 1.89349, -2.80971, -0.018525, 5
0.535035, -0.0617836, 0.0279348, 1.89349, -2.80971, -0.018525, 5
0.534715, -0.0608363, 0.0279436, 1.89349, -2.80971, -0.018525, 5
0.534395, -0.059889, 0.0279524, 1.89349, -2.80971, -0.018525, 5
0.534074, -0.0589417, 0.0279612, 1.89349, -2.80971, -0.018525, 5
0.533754, -0.0579944, 0.02797, 1.90122, -2.80736, 0.00381917, 5
0.533434, -0.0570472, 0.0279788, 1.90122, -2.80736, 0.00381917, 5
0.533114, -0.0560999, 0.0279876, 1.90122, -2.80736, 0.00381917, 5
0.532793, -0.0551526, 0.0279964, 1.90122, -2.80736, 0.00381917, 5
0.532473, -0.0542053, 0.0280052, 1.97936, -2.80812, -0.0232958, 5
0.53207, -0.0532905, 0.0280088, 1.98314, -2.80821, -0.0246058, 5
0.531662, -0.0523773, 0.0280122, 1.98314, -2.80821, -0.0246058, 5
0.531255, -0.0514641, 0.0280155, 1.98314, -2.80821, -0.0246058, 5
0.530847, -0.0505509, 0.0280188, 1.9842, -2.82801, -0.022796, 5
0.53044, -0.0496377, 0.0280222, 1.9842, -2.82801, -0.022796, 5
0.530032, -0.0487245, 0.0280255, 1.99316, -2.81425, 0.00446191, 5
0.529625, -0.0478113, 0.0280289, 1.99316, -2.81425, 0.00446191, 5
0.529217, -0.0468981, 0.0280322, 1.99316, -2.81425, 0.00446191, 5
0.52881, -0.0459849, 0.0280356, 1.99316, -2.81425, 0.00446191, 5
0.528402, -0.0450717, 0.0280389, 1.99316, -2.81425, 0.00446191, 5
0.527995, -0.0441585, 0.0280422, 1.99316, -2.81425, 0.00446191, 5
0.527587, -0.0432453, 0.0280456, 1.99316, -2.81425, 0.00446191, 5
0.52718, -0.0423321, 0.0280489, 1.99316, -2.81425, 0.00446191, 5
0.526772, -0.0414189, 0.0280523, 1.99316, -2.81425, 0.00446191, 5
0.526365, -0.0405057, 0.0280556, 1.99316, -2.81425, 0.00446191, 5
0.525957, -0.0395925, 0.028059, 1.99316, -2.81425, 0.00446191, 5
0.52555, -0.0386793, 0.0280623, 1.99316, -2.81425, 0.00446191, 5
0.525142, -0.0377661, 0.0280656, 1.99316, -2.81425, 0.00446191, 5
0.524735, -0.0368529, 0.028069, 2.03187, -2.81597, -0.0050549, 5
0.524287, -0.0359595, 0.0280639, 2.0559, -2.81619, -0.0131657, 5
0.523814, -0.0350786, 0.0280535, 2.0559, -2.81619, -0.0131657, 5
0.52334, -0.0341978, 0.0280431, 2.0559, -2.81619, -0.0131657, 5
0.522867, -0.0333169, 0.0280327, 2.06164, -2.80445, 0.00408624, 5
0.522394, -0.0324361, 0.0280223, 2.06164, -2.80445, 0.00408624, 5
0.52192, -0.0315553, 0.0280118, 2.06164, -2.80445, 0.00408624, 5
0.521447, -0.0306744, 0.0280014, 2.06164, -2.80445, 0.00408624, 5
0.520974, -0.0297936, 0.027991, 2.06164, -2.80445, 0.00408624, 5
0.520501, -0.0289127, 0.0279806, 2.06164, -2.80445, 0.00408624, 5
0.520027, -0.0280319, 0.0279702, 2.06164, -2.80445, 0.00408624, 5
0.519554, -0.0271511, 0.0279598, 2.06164, -2.80445, 0.00408624, 5
0.519081, -0.0262702, 0.0279494, 2.06164, -2.80445, 0.00408624, 5
0.518607, -0.0253894, 0.0279389, 2.06305, -2.78988, 0.00821056, 5
0.518134, -0.0245085, 0.0279285, 2.0718, -2.78574, 0.0317717, 5
0.517661, -0.0236277, 0.0279181, 2.0718, -2.78574, 0.0317717, 5
0.517187, -0.0227469, 0.0279077, 2.0718, -2.78574, 0.0317717, 5
0.516714, -0.021866, 0.0278973, 2.0718, -2.78574, 0.0317717, 5
0.516241, -0.0209852, 0.0278869, 2.0718, -2.78574, 0.0317717, 5
0.515768, -0.0201043, 0.0278765, 2.0876, -2.78529, 0.0258974, 5
0.515275, -0.0192347, 0.0278553, 2.11638, -2.7847, 0.015176, 5
0.514749, -0.0183856, 0.0278145, 2.11638, -2.7847, 0.015176, 5
0.514222, -0.0175365, 0.0277737, 2.11638, -2.7847, 0.015176, 5
0.513695, -0.0166874, 0.0277329, 2.11638, -2.7847, 0.015176, 5
0.513169, -0.0158383, 0.027692, 2.11638, -2.7847, 0.015176, 5
0.512642, -0.0149892, 0.0276512, 2.125, -2.78494, 0.0382725, 5
0.512116, -0.0141401, 0.0276104, 2.125, -2.78494, 0.0382725, 5
0.511589, -0.013291, 0.0275696, 2.12768, -2.79821, 0.0456612, 5
0.511062, -0.0124418, 0.0275288, 2.12768, -2.79821, 0.0456612, 5
0.510536, -0.0115927, 0.027488, 2.12768, -2.79821, 0.0456612, 5
0.510009, -0.0107436, 0.0274472, 2.12768, -2.79821, 0.0456612, 5
0.509482, -0.0098945, 0.0274064, 2.12768, -2.79821, 0.0456612, 5
0.508956, -0.00904539, 0.0273656, 2.12768, -2.79821, 0.0456612, 5
0.508429, -0.00819628, 0.0273248, 2.12768, -2.79821, 0.0456612, 5
0.507903, -0.00734717, 0.027284, 2.12768, -2.79821, 0.0456612, 5
0.507376, -0.00649806, 0.0272432, 2.13492, -2.7971, 0.065801, 5
0.506849, -0.00564894, 0.0272024, 2.13492, -2.7971, 0.065801, 5
0.506323, -0.00479983, 0.0271615, 2.13492, -2.7971, 0.065801, 5
0.505796, -0.00395072, 0.0271207, 2.16648, -2.7952, 0.0544602, 5
0.505232, -0.00312778, 0.0270527, 2.16991, -2.79501, 0.0532254, 5
0.504664, -0.00230769, 0.0269816, 2.17417, -2.80566, 0.0647828, 5
0.504097, -0.0014876, 0.0269106, 2.17417, -2.80566, 0.0647828, 5
0.503529, -0.00066751, 0.0268395, 2.17417, -2.80566, 0.0647828, 5
0.502961, 0.000152581, 0.0267685, 2.17417, -2.80566, 0.0647828, 5
0.502393, 0.000972672, 0.0266974, 2.17691, -2.8046, 0.0726042, 5
0.501825, 0.00179276, 0.0266264, 2.17691, -2.8046, 0.0726042, 5
0.501258, 0.00261285, 0.0265554, 2.17691, -2.8046, 0.0726042, 5
0.50069, 0.00343295, 0.0264843, 2.17691, -2.8046, 0.0726042, 5
0.500122, 0.00425304, 0.0264133, 2.17691, -2.8046, 0.0726042, 5
0.499554, 0.00507313, 0.0263422, 2.17634, -2.80709, 0.0709671, 5
0.498986, 0.00589322, 0.0262712, 2.17634, -2.80709, 0.0709671, 5
0.498419, 0.00671331, 0.0262002, 2.17634, -2.80709, 0.0709671, 5
0.497851, 0.0075334, 0.0261291, 2.17634, -2.80709, 0.0709671, 5
0.497283, 0.00835349, 0.0260581, 2.17634, -2.80709, 0.0709671, 5
0.496715, 0.00917358, 0.025987, 2.18628, -2.79982, 0.0979406, 5
0.496147, 0.00999339, 0.0259156, 2.21702, -2.79698, 0.0870022, 5
0.495542, 0.0107826, 0.0258079, 2.21702, -2.79698, 0.0870022, 5
0.494938, 0.0115717, 0.0257001, 2.21702, -2.79698, 0.0870022, 5
0.494333, 0.0123609, 0.0255924, 2.21702, -2.79698, 0.0870022, 5
0.493728, 0.01315, 0.0254846, 2.22218, -2.81259, 0.100947, 5
0.493124, 0.0139392, 0.0253769, 2.22218, -2.81259, 0.100947, 5
