x y z normal_x normal_y normal_z
0.539871 -0.178915 0.0316289 -0.29526 0.19325 -0.935669
0.540526 -0.178161 0.0315777 -0.29526 0.19325 -0.935669
0.541178 -0.177406 0.0315161 -0.295488 0.167489 -0.94055
0.541828 -0.176649 0.0314468 -0.295488 0.167489 -0.94055
0.542478 -0.175892 0.0313775 -0.295488 0.167489 -0.94055
0.543124 -0.175133 0.0312964 -0.306584 0.143486 -0.940966
0.543766 -0.174372 0.0312033 -0.306584 0.143486 -0.940966
0.544408 -0.173611 0.0311101 -0.306584 0.143486 -0.940966
0.54505 -0.17285 0.031017 -0.306584 0.143486 -0.940966
0.545692 -0.172089 0.0309238 -0.306584 0.143486 -0.940966
0.546334 -0.171328 0.0308306 -0.306584 0.143486 -0.940966
0.546973 -0.170566 0.0307296 -0.328144 0.14034 -0.934145
0.54761 -0.169802 0.0306207 -0.328144 0.14034 -0.934145
0.548247 -0.169039 0.0305117 -0.328144 0.14034 -0.934145
0.548884 -0.168276 0.0304027 -0.328144 0.14034 -0.934145
0.54952 -0.167512 0.0302937 -0.328144 0.14034 -0.934145
0.550157 -0.166749 0.0301847 -0.328144 0.14034 -0.934145
0.550794 -0.165986 0.0300758 -0.328144 0.14034 -0.934145
0.55143 -0.165222 0.0299668 -0.328144 0.14034 -0.934145
0.552067 -0.164459 0.0298578 -0.328144 0.14034 -0.934145
0.552704 -0.163696 0.0297488 -0.328144 0.14034 -0.934145
0.553337 -0.162931 0.029631 -0.328667 0.107742 -0.93828
0.553966 -0.162165 0.0294988 -0.328667 0.107742 -0.93828
0.554595 -0.161398 0.0293666 -0.328667 0.107742 -0.93828
0.555223 -0.160632 0.0292344 -0.328667 0.107742 -0.93828
0.555847 -0.159864 0.0290896 -0.346959 0.101709 -0.932349
0.55647 -0.159096 0.0289416 -0.346959 0.101709 -0.932349
0.557093 -0.158327 0.0287936 -0.346959 0.101709 -0.932349
0.557716 -0.157559 0.0286456 -0.346959 0.101709 -0.932349
0.558339 -0.156791 0.0284976 -0.346959 0.101709 -0.932349
0.558961 -0.156023 0.0283496 -0.346959 0.101709 -0.932349
0.559584 -0.155255 0.0282017 -0.346959 0.101709 -0.932349
0.560207 -0.154486 0.0280537 -0.346959 0.101709 -0.932349
0.56083 -0.153718 0.0279056 -0.349016 0.102809 -0.93146
0.561453 -0.15295 0.027757 -0.349016 0.102809 -0.93146
0.562075 -0.152182 0.0276085 -0.349016 0.102809 -0.93146
0.562696 -0.151413 0.027455 -0.376542 0.0894606 -0.92207
0.563306 -0.150641 0.027275 -0.378362 0.0484279 -0.92439
0.563906 -0.149868 0.0270699 -0.378362 0.0484279 -0.92439
0.564506 -0.149095 0.0268648 -0.378362 0.0484279 -0.92439
0.564917 -0.148241 0.0267416 -0.378362 0.0484279 -0.92439
0.564992 -0.147244 0.026763 -0.378362 0.0484279 -0.92439
0.565068 -0.146247 0.0267841 -0.374036 0.0452897 -0.926308
0.565142 -0.14525 0.0268028 -0.374036 0.0452897 -0.926308
0.565216 -0.144253 0.0268215 -0.374036 0.0452897 -0.926308
0.565291 -0.143256 0.0268403 -0.374036 0.0452897 -0.926308
0.565365 -0.142259 0.026859 -0.374036 0.0452897 -0.926308
0.565439 -0.141262 0.0268777 -0.374036 0.0452897 -0.926308
0.565514 -0.140265 0.0268964 -0.374036 0.0452897 -0.926308
0.565588 -0.139268 0.0269151 -0.374036 0.0452897 -0.926308
0.565662 -0.138271 0.0269339 -0.374036 0.0452897 -0.926308
0.56574 -0.137274 0.0269603 -0.367804 0.0783801 -0.926594
0.565827 -0.136279 0.02701 -0.367804 0.0783801 -0.926594
0.565914 -0.135284 0.0270597 -0.367804 0.0783801 -0.926594
0.566 -0.134289 0.0271094 -0.367804 0.0783801 -0.926594
0.566087 -0.133294 0.0271591 -0.367804 0.0783801 -0.926594
0.566174 -0.132299 0.0272089 -0.367804 0.0783801 -0.926594
0.566261 -0.131304 0.0272586 -0.367804 0.0783801 -0.926594
0.566342 -0.130308 0.0272955 -0.357749 0.05774 -0.932031
0.566422 -0.129312 0.0273267 -0.357749 0.05774 -0.932031
0.566502 -0.128315 0.0273578 -0.357749 0.05774 -0.932031
0.566581 -0.127319 0.027389 -0.357749 0.05774 -0.932031
0.566661 -0.126323 0.0274202 -0.357749 0.05774 -0.932031
0.56674 -0.125326 0.0274514 -0.357749 0.05774 -0.932031
0.566804 -0.124329 0.0274444 -0.38848 0.0140248 -0.92135
0.566867 -0.123331 0.0274332 -0.38848 0.0140248 -0.92135
0.566928 -0.122333 0.0274199 -0.384397 0.000816576 -0.923168
0.566986 -0.121335 0.0273968 -0.384397 0.000816576 -0.923168
0.567043 -0.120336 0.0273737 -0.384397 0.000816576 -0.923168
0.567101 -0.119338 0.0273507 -0.384397 0.000816576 -0.923168
0.567158 -0.11834 0.0273276 -0.384397 0.000816576 -0.923168
0.567216 -0.117342 0.0273046 -0.384397 0.000816576 -0.923168
0.567273 -0.116344 0.0272815 -0.384397 0.000816576 -0.923168
0.567331 -0.115346 0.0272584 -0.384397 0.000816576 -0.923168
0.567388 -0.114348 0.0272354 -0.384397 0.000816576 -0.923168
0.567446 -0.11335 0.0272124 -0.38435 0.000879332 -0.923187
0.567504 -0.112352 0.0271894 -0.38435 0.000879332 -0.923187
0.567561 -0.111354 0.0271663 -0.38435 0.000879332 -0.923187
0.567617 -0.110356 0.0271397 -0.382304 -0.017894 -0.923863
0.567667 -0.109358 0.0270995 -0.382304 -0.017894 -0.923863
0.567718 -0.10836 0.0270593 -0.382304 -0.017894 -0.923863
0.567768 -0.107362 0.0270191 -0.382304 -0.017894 -0.923863
0.567819 -0.106364 0.0269789 -0.382304 -0.017894 -0.923863
0.567869 -0.105366 0.0269387 -0.382304 -0.017894 -0.923863
0.567918 -0.104368 0.0268941 -0.37264 -0.0257156 -0.92762
0.567965 -0.103371 0.0268473 -0.37264 -0.0257156 -0.92762
0.56801 -0.102373 0.026794 -0.375478 -0.0352765 -0.92616
0.568055 -0.101376 0.0267382 -0.375478 -0.0352765 -0.92616
0.568099 -0.100378 0.0266823 -0.375478 -0.0352765 -0.92616
0.568143 -0.0993806 0.0266265 -0.375478 -0.0352765 -0.92616
0.568187 -0.0983831 0.0265706 -0.375478 -0.0352765 -0.92616
0.568231 -0.0973857 0.0265147 -0.375478 -0.0352765 -0.92616
0.568275 -0.0963882 0.0264589 -0.375478 -0.0352765 -0.92616
0.568317 -0.0953909 0.0263992 -0.373281 -0.0406673 -0.926827
0.56836 -0.0943935 0.0263406 -0.372252 -0.0383266 -0.92734
0.568403 -0.0933962 0.0262822 -0.372252 -0.0383266 -0.92734
0.568446 -0.0923988 0.0262237 -0.372252 -0.0383266 -0.92734
0.568489 -0.0914014 0.0261652 -0.372252 -0.0383266 -0.92734
0.568532 -0.0904041 0.0261067 -0.372252 -0.0383266 -0.92734
0.568575 -0.0894067 0.0260474 -0.384043 -0.0394789 -0.922471
0.568617 -0.0884095 0.0259872 -0.384043 -0.0394789 -0.922471
0.568659 -0.0874122 0.0259269 -0.384043 -0.0394789 -0.922471
0.568702 -0.0864149 0.0258666 -0.384043 -0.0394789 -0.922471
0.568744 -0.0854176 0.0258064 -0.384043 -0.0394789 -0.922471
0.568786 -0.0844203 0.0257461 -0.384043 -0.0394789 -0.922471
0.568828 -0.083423 0.0256858 -0.384043 -0.0394789 -0.922471
0.568871 -0.0824257 0.0256255 -0.384043 -0.0394789 -0.922471
0.568913 -0.0814284 0.0255653 -0.384043 -0.0394789 -0.922471
0.568949 -0.0804321 0.0254898 -0.37876 -0.0729554 -0.922615
0.568978 -0.0794367 0.0253989 -0.37876 -0.0729554 -0.922615
0.569 -0.0784432 0.0252877 -0.326505 -0.111107 -0.938642
0.569018 -0.077451 0.0251642 -0.326505 -0.111107 -0.938642
0.569035 -0.0764588 0.0250408 -0.326505 -0.111107 -0.938642
0.569052 -0.0754666 0.0249173 -0.326505 -0.111107 -0.938642
0.569069 -0.0744744 0.0247939 -0.326505 -0.111107 -0.938642
0.569087 -0.0734822 0.0246704 -0.326505 -0.111107 -0.938642
0.569104 -0.07249 0.024547 -0.326505 -0.111107 -0.938642
0.56913 -0.0714956 0.0244475 -0.339373 -0.067118 -0.938254
0.569161 -0.0704995 0.0243648 -0.339373 -0.067118 -0.938254
0.569193 -0.0695034 0.0242821 -0.339373 -0.067118 -0.938254
0.569225 -0.0685074 0.0241994 -0.339373 -0.067118 -0.938254
0.569256 -0.0675113 0.0241166 -0.339373 -0.067118 -0.938254
0.569282 -0.0665171 0.0240171 -0.38188 -0.134083 -0.914434
0.568985 -0.0656062 0.0240075 -0.38188 -0.134083 -0.914434
0.568475 -0.0647503 0.0240948 -0.38188 -0.134083 -0.914434
0.567966 -0.0638943 0.0241821 -0.38188 -0.134083 -0.914434
0.567456 -0.0630384 0.0242694 -0.38188 -0.134083 -0.914434
0.566946 -0.0621824 0.0243568 -0.38188 -0.134083 -0.914434
0.566435 -0.061327 0.0244404 -0.356387 -0.168735 -0.918976
0.56591 -0.0604776 0.0244883 -0.356387 -0.168735 -0.918976
0.565384 -0.0596282 0.0245358 -0.354066 -0.169709 -0.919694
0.564858 -0.0587791 0.0245817 -0.354066 -0.169709 -0.919694
0.564332 -0.05793 0.0246277 -0.354066 -0.169709 -0.919694
0.563805 -0.0570809 0.0246736 -0.354066 -0.169709 -0.919694
0.563279 -0.0562319 0.0247195 -0.354066 -0.169709 -0.919694
0.562749 -0.0553845 0.0247556 -0.311341 -0.163879 -0.936061
0.562217 -0.0545385 0.0247845 -0.311341 -0.163879 -0.936061
0.561685 -0.0536925 0.0248135 -0.311341 -0.163879 -0.936061
0.561152 -0.0528464 0.0248424 -0.311341 -0.163879 -0.936061
0.56062 -0.0520004 0.0248714 -0.311341 -0.163879 -0.936061
0.560097 -0.0511498 0.0249281 -0.346969 -0.139319 -0.927471
0.559578 -0.0502977 0.0249944 -0.346969 -0.139319 -0.927471
0.559056 -0.0494472 0.025051 -0.341775 -0.172988 -0.923723
0.558526 -0.0486 0.0250884 -0.341775 -0.172988 -0.923723
0.557996 -0.0477527 0.0251258 -0.341775 -0.172988 -0.923723
0.557466 -0.0469055 0.0251632 -0.341775 -0.172988 -0.923723
0.556936 -0.0460583 0.0252006 -0.341775 -0.172988 -0.923723
0.556406 -0.045211 0.025238 -0.341775 -0.172988 -0.923723
0.555876 -0.0443638 0.0252754 -0.341775 -0.172988 -0.923723
0.555346 -0.0435166 0.0253128 -0.341775 -0.172988 -0.923723
0.554812 -0.0426719 0.0253369 -0.32799 -0.182773 -0.926831
0.554276 -0.0418274 0.0253598 -0.32799 -0.182773 -0.926831
0.553741 -0.040983 0.0253827 -0.32799 -0.182773 -0.926831
0.553206 -0.0401385 0.0254055 -0.32799 -0.182773 -0.926831
0.552668 -0.0392955 0.0254213 -0.32896 -0.193954 -0.924212
0.55213 -0.0384528 0.0254359 -0.32896 -0.193954 -0.924212
0.551592 -0.03761 0.0254506 -0.32896 -0.193954 -0.924212
0.551054 -0.0367672 0.0254652 -0.32896 -0.193954 -0.924212
0.550516 -0.0359244 0.0254799 -0.32896 -0.193954 -0.924212
0.549978 -0.0350817 0.0254945 -0.32896 -0.193954 -0.924212
0.54944 -0.0342389 0.0255092 -0.32896 -0.193954 -0.924212
0.548897 -0.033399 0.0255105 -0.314773 -0.211396 -0.925327
0.548352 -0.0325608 0.0255044 -0.314773 -0.211396 -0.925327
0.547807 -0.0317225 0.0254984 -0.314773 -0.211396 -0.925327
0.54726 -0.0308855 0.0254876 -0.31518 -0.230033 -0.920732
0.54671 -0.0300506 0.0254673 -0.31518 -0.230033 -0.920732
0.54616 -0.0292158 0.0254471 -0.31518 -0.230033 -0.920732
0.54561 -0.0283809 0.0254268 -0.31518 -0.230033 -0.920732
0.545059 -0.0275461 0.0254065 -0.31518 -0.230033 -0.920732
0.544508 -0.0267126 0.0253812 -0.307475 -0.234372 -0.922241
0.543955 -0.0258795 0.0253537 -0.307475 -0.234372 -0.922241
0.543402 -0.0250465 0.0253262 -0.307475 -0.234372 -0.922241
0.54285 -0.0242135 0.0252987 -0.307475 -0.234372 -0.922241
0.542297 -0.0233805 0.0252713 -0.307475 -0.234372 -0.922241
0.541745 -0.0225474 0.0252438 -0.307475 -0.234372 -0.922241
0.541192 -0.0217144 0.0252163 -0.307475 -0.234372 -0.922241
0.54064 -0.0208814 0.0251889 -0.307475 -0.234372 -0.922241
0.540087 -0.0200484 0.0251614 -0.307475 -0.234372 -0.922241
0.539532 -0.0192171 0.0251272 -0.304857 -0.248543 -0.919396
0.538976 -0.0183873 0.0250875 -0.304857 -0.248543 -0.919396
0.538421 -0.0175556 0.0250548 -0.311606 -0.243565 -0.918465
0.537867 -0.0167239 0.0250223 -0.311606 -0.243565 -0.918465
0.537309 -0.0158953 0.0249778 -0.274428 -0.243268 -0.930328
0.536749 -0.0150684 0.0249268 -0.274428 -0.243268 -0.930328
0.536189 -0.0142415 0.0248758 -0.274428 -0.243268 -0.930328
0.535629 -0.0134147 0.0248248 -0.274428 -0.243268 -0.930328
0.535069 -0.0125878 0.0247738 -0.274428 -0.243268 -0.930328
0.534509 -0.0117609 0.0247228 -0.274428 -0.243268 -0.930328
0.533949 -0.0109341 0.0246718 -0.274428 -0.243268 -0.930328
0.533389 -0.0101072 0.0246208 -0.274428 -0.243268 -0.930328
0.532829 -0.00928032 0.0245698 -0.274428 -0.243268 -0.930328
0.532264 -0.00845723 0.0245049 -0.268216 -0.26142 -0.927211
0.531699 -0.00763507 0.0244366 -0.268216 -0.26142 -0.927211
0.531134 -0.0068129 0.0243682 -0.268216 -0.26142 -0.927211
0.530569 -0.00599074 0.0242999 -0.268216 -0.26142 -0.927211
0.530004 -0.00516858 0.0242316 -0.268216 -0.26142 -0.927211
0.529439 -0.00434641 0.0241633 -0.268216 -0.26142 -0.927211
0.528872 -0.00352638 0.0240878 -0.280228 -0.288072 -0.915689
0.528302 -0.00270859 0.0240048 -0.280228 -0.288072 -0.915689
0.527733 -0.00189079 0.0239218 -0.280228 -0.288072 -0.915689
0.527163 -0.001073 0.0238388 -0.280228 -0.288072 -0.915689
0.526591 -0.000258195 0.0237466 -0.271496 -0.301303 -0.914061
0.526017 0.000554902 0.023649 -0.271496 -0.301303 -0.914061
0.525443 0.00136765 0.0235504 -0.258311 -0.30396 -0.916997
0.524866 0.00217789 0.0234442 -0.258311 -0.30396 -0.916997
0.52429 0.00298813 0.023338 -0.258311 -0.30396 -0.916997
0.523713 0.00379837 0.0232318 -0.258311 -0.30396 -0.916997
0.523137 0.00460861 0.0231256 -0.258311 -0.30396 -0.916997
0.522561 0.00541886 0.0230193 -0.258311 -0.30396 -0.916997
0.521984 0.0062291 0.0229131 -0.258311 -0.30396 -0.916997
0.521408 0.00703934 0.0228069 -0.258311 -0.30396 -0.916997
0.520831 0.00784958 0.0227007 -0.258311 -0.30396 -0.916997
0.520253 0.00865708 0.0225864 -0.256974 -0.31634 -0.913177
0.519674 0.00946384 0.02247 -0.256974 -0.31634 -0.913177
0.519094 0.0102706 0.0223535 -0.256974 -0.31634 -0.913177
0.518515 0.0110774 0.022237 -0.256974 -0.31634 -0.913177
0.517936 0.0118841 0.0221206 -0.256974 -0.31634 -0.913177
0.517354 0.0126872 0.0219937 -0.231284 -0.332299 -0.914377
0.516768 0.013485 0.021852 -0.231284 -0.332299 -0.914377
0.516182 0.0142828 0.0217103 -0.231284 -0.332299 -0.914377
0.515596 0.0150806 0.0215686 -0.231284 -0.332299 -0.914377
0.51501 0.0158784 0.0214269 -0.231284 -0.332299 -0.914377
0.514423 0.0166762 0.0212852 -0.231301 -0.332151 -0.914426
0.513837 0.0174741 0.0211436 -0.231301 -0.332151 -0.914426
0.513252 0.0182719 0.021002 -0.231301 -0.332151 -0.914426
0.512665 0.0190697 0.0208603 -0.227579 -0.332726 -0.915151
0.512079 0.0198667 0.0207164 -0.227579 -0.332726 -0.915151
